型態別,縣市鄉鎮,診療科別,西醫生,中醫師,牙醫師,藥師,藥劑生,護理師,護士,助產士,助產師,醫事檢驗師,醫事檢驗生,物理治療師,職能治療師,醫事放射師,醫事放射士,物理治療生,呼吸治療師,職能治療生,諮商心理師,臨床心理師,營養師,語言治療師,牙體技術師,聽力師,牙體技術生
中醫一般診所,南投縣埔里鎮,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫診所,南投縣埔里鎮,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫專科診所,南投縣草屯鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,南投縣草屯鎮,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,南投縣草屯鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,南投縣草屯鎮,,,3,,,,1,,,,,,,,,,1,,,,,,,,,
中醫一般診所,彰化縣二林鎮,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣二林鎮,,,3,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,彰化縣線西鄉,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣伸港鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,彰化縣伸港鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣秀水鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣秀水鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣秀水鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣花壇鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣花壇鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣花壇鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣芬園鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣芬園鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣北斗鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣北斗鎮,,,2,,,,,1,,,,,,,,,,,,,,,,,,
中醫診所,彰化縣北斗鎮,,,1,,1,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,彰化縣員林市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,彰化縣員林市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,花蓮縣花蓮市,,,3,,,,2,1,,,,,,,,,,,,,,,,,,
中醫診所,花蓮縣花蓮市,,,1,,1,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣玉里鎮,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣玉里鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣新城鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣吉安鄉,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣吉安鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣吉安鄉,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣瑞穗鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺東縣台東市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺東縣台東市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺東縣台東市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺東縣台東市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺東縣台東市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺東縣台東市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,3,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,1,,,,2,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,3,,,,3,,,,,,,,,,,,,,,,,,,
中醫診所,臺南市永康區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺南市永康區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺南市永康區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺南市永康區,,,2,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,高雄市鳳山區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市善化區,,,2,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市學甲區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市下營區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市官田區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市將軍區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市新市區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市新市區,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫診所,臺南市新市區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺南市新市區,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,彰化縣鹿港鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣鹿港鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣鹿港鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣鹿港鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣鹿港鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣鹿港鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣鹿港鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣鹿港鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣鹿港鎮,,,7,,1,,2,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣鹿港鎮,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,彰化縣鹿港鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣和美鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣和美鎮,,,2,,1,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣和美鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣和美鎮,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣和美鎮,,,3,,,,1,1,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣和美鎮,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣和美鎮,,,5,,,,1,1,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣北斗鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣北斗鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣北斗鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣北斗鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣北斗鎮,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,彰化縣彰化市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,6,,,,2,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,2,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,4,,1,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,2,,,,,,,,,,,,,,,,,,,
中醫一般診所,澎湖縣馬公市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,澎湖縣馬公市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,澎湖縣馬公市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,花蓮縣花蓮市,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫專科診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣花蓮市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣花蓮市,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣花蓮市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣長治鄉,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,花蓮縣花蓮市,,,1,,,,,,,,,,1,,,,,,,,,,,,,
中醫一般診所,屏東縣屏東市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣屏東市,,,5,,1,,2,3,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣屏東市,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣屏東市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣屏東市,,,2,,,,2,2,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣屏東市,,,1,,1,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣屏東市,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣屏東市,,,1,,,,1,1,,,,,,,,,,,,,,,,,,
中醫診所,屏東縣屏東市,,,9,,3,,8,,,,,,,,,,,,,,,,,,,
中醫診所,屏東縣屏東市,,,2,,,,1,1,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣潮州鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣潮州鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,彰化縣員林市,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,彰化縣員林市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,彰化縣彰化市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,3,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,2,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,彰化縣彰化市,,,4,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺中市烏日區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺中市烏日區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大肚區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大肚區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大肚區,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大肚區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市龍井區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市龍井區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市龍井區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市霧峰區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市霧峰區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市霧峰區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市霧峰區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市霧峰區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市霧峰區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺中市霧峰區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市神岡區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市神岡區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市神岡區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市神岡區,,,3,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市神岡區,,,3,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市潭子區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市潭子區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市潭子區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市潭子區,,,4,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市潭子區,,,3,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,4,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,2,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,3,,,,1,1,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺中市大里區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺中市大里區,,,3,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市太平區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市太平區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市太平區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市太平區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市太平區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市太平區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺中市太平區,,,1,,,,,,,,,,,,,,,,,,,,,,,
